,title,link,subscribers,views,likes,dislikes,date,duration_code,thumbnailUrl
103,Machine Learning and Human Bias,https://www.youtube.com/watch?v=59bMh59JQDo.html,"8,84 mi",840.484,20597,1962,Publicado em 25 de ago. de 2017,PT2M33S,https://i.ytimg.com/vi/59bMh59JQDo/maxresdefault.jpg
104,"TensorFlow London: TensorFlow.js - Machine Learning in JavaScript by Jason Mayes, Google",https://www.youtube.com/watch?v=5A-BvDit2xg.html,356,70,7,1,Publicado em 21 de abr. de 2020,PT36M19S,https://i.ytimg.com/vi/5A-BvDit2xg/hqdefault.jpg
105,O que é Data Science? #HipstersPontoTube,https://www.youtube.com/watch?v=5b9Z8toVaAU.html,"76,6 mil",73.155,7934,41,Publicado em 3 de abr. de 2019,PT9M25S,https://i.ytimg.com/vi/5b9Z8toVaAU/maxresdefault.jpg
106,Research in Focus: Deep Learning Research and the Future of AI,https://www.youtube.com/watch?v=5BrNt38OraE.html,145 mil,33.260,805,9,Publicado em 18 de jul. de 2017,PT26M48S,https://i.ytimg.com/vi/5BrNt38OraE/maxresdefault.jpg
107,Why Machine Learning is The Future? | Sundar Pichai Talks About Machine Learning,https://www.youtube.com/watch?v=5cFUZ03Sbhc.html,"69,7 mil",781.726,7088,248,Publicado em 21 de fev. de 2017,PT2M31S,https://i.ytimg.com/vi/5cFUZ03Sbhc/maxresdefault.jpg
108,What Are GANs? | Generative Adversarial Networks Explained | Deep Learning With Python | Edureka,https://www.youtube.com/watch?v=5g1eXmQtl0E.html,"1,62 mi",9.714,169,15,Publicado em 16 de fev. de 2020,PT14M13S,https://i.ytimg.com/vi/5g1eXmQtl0E/maxresdefault.jpg
109,"Data Scientist Interview Tips & Career Advice (Uber, ex-Amazon)",https://www.youtube.com/watch?v=5gIX1Oq7yvk.html,"37,4 mil",53.856,1492,20,Publicado em 1 de ago. de 2019,PT7M40S,https://i.ytimg.com/vi/5gIX1Oq7yvk/maxresdefault.jpg
110,Is Data Science A Viable Career Path?,https://www.youtube.com/watch?v=5GJjlMXjUIE.html,139 mil,158.677,1882,97,Publicado em 4 de abr. de 2016,PT7M35S,https://i.ytimg.com/vi/5GJjlMXjUIE/maxresdefault.jpg
111,[Hindi] 7. Machine Learning Using Python for Beginners - Pandas - Working With Series & its Usage,https://www.youtube.com/watch?v=5gNzg4e2U98.html,407,67,14,1,Publicado em 21 de abr. de 2020,PT23M16S,https://i.ytimg.com/vi/5gNzg4e2U98/maxresdefault.jpg
112,How to Become a Data Analyst in 2020,https://www.youtube.com/watch?v=5HlbV1wKBmo.html,"93,8 mil",343.656,8405,119,Publicado em 13 de ago. de 2019,PT8M31S,https://i.ytimg.com/vi/5HlbV1wKBmo/maxresdefault.jpg
113,Big Data Analytics using Python and Apache Spark | Machine Learning Tutorial,https://www.youtube.com/watch?v=5HWveDdrosk.html,"30,2 mil",221.494,4876,87,Publicado em 9 de abr. de 2018,PT568M18S,https://i.ytimg.com/vi/5HWveDdrosk/hqdefault.jpg
114,Data Science Interview Questions | Data Science Interview Questions And Answers | Simplilearn,https://www.youtube.com/watch?v=5JZsSNLXXuE.html,484 mil,79.924,1369,48,Publicado em 8 de nov. de 2018,PT47M22S,https://i.ytimg.com/vi/5JZsSNLXXuE/maxresdefault.jpg
115,"Regular Expressions, Python loops, User defined Functions - Data Science Master Program | ZaranTech",https://www.youtube.com/watch?v=5LfV7KCRgJY.html,"54,6 mil",12,1,1,Publicado em 20 de abr. de 2020,PT118M18S,https://i.ytimg.com/vi/5LfV7KCRgJY/hqdefault.jpg
116,Estimating Energy Expenditure With Machine Learning - UNH URC 2020 - Ryan Lefebvre LogSmarter™,https://www.youtube.com/watch?v=5McOuLnG2Tk.html,1,26,0,1,Publicado em 20 de abr. de 2020,PT9M49S,https://i.ytimg.com/vi/5McOuLnG2Tk/hqdefault.jpg
117,MIT 6.S191 (2019): Introduction to Deep Learning,https://www.youtube.com/watch?v=5v1JnYv_yWs.html,"49,7 mil",201.494,2976,40,Publicado em 7 de fev. de 2019,PT45M28S,https://i.ytimg.com/vi/5v1JnYv_yWs/maxresdefault.jpg
118,Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 14 – Transformers and Self-Attention,https://www.youtube.com/watch?v=5vcj8kSwBCY.html,151 mil,40.468,470,43,Publicado em 21 de mar. de 2019,PT53M48S,https://i.ytimg.com/vi/5vcj8kSwBCY/hqdefault.jpg
119,Data Science Learning Journey,https://www.youtube.com/watch?v=5vE6PeSMGdo.html,"6,83 mil",4,0,1,Publicado em 20 de abr. de 2020,PT1M56S,https://i.ytimg.com/vi/5vE6PeSMGdo/maxresdefault.jpg
120,TUGAS BESAR MACHINE LEARNING,https://www.youtube.com/watch?v=5W-zkt5F5ZY.html,2,8,1,1,Publicado em 21 de abr. de 2020,PT10M0S,https://i.ytimg.com/vi/5W-zkt5F5ZY/maxresdefault.jpg
121,#DataScience,https://www.youtube.com/watch?v=613bsSYBX_0.html,7,1,0,1,Publicado em 20 de abr. de 2020,PT3M24S,https://i.ytimg.com/vi/613bsSYBX_0/maxresdefault.jpg
122,Sharing My Experience- How Teaching Has Improved My Data Science Skills,https://www.youtube.com/watch?v=61TTDl5DYFY.html,148 mil,1.817,167,1,Publicado em 17 de abr. de 2020,PT5M46S,https://i.ytimg.com/vi/61TTDl5DYFY/maxresdefault.jpg
123,What is machine learning and how to learn it ?,https://www.youtube.com/watch?v=63NTeLmDANo.html,496 mil,1.014.968,17711,1441,Publicado em 29 de jul. de 2017,PT12M9S,https://i.ytimg.com/vi/63NTeLmDANo/maxresdefault.jpg
124,Dragonfly Daily 16 Denoising with Deep Learning in Dragonfly (2020),https://www.youtube.com/watch?v=63ZjGwfjvms.html,394,177,30,1,Publicado em 21 de abr. de 2020,PT49M30S,https://i.ytimg.com/vi/63ZjGwfjvms/hqdefault.jpg
125,SQL & Data Analytics for Beginners: Introduction,https://www.youtube.com/watch?v=6a-o4ALSe64.html,336 mil,112.585,1390,49,Publicado em 24 de jul. de 2017,PT10M4S,https://i.ytimg.com/vi/6a-o4ALSe64/maxresdefault.jpg
126,"Fake Voice Text to Speech Deep Learning ft. Elon Musk, Trump, Obama, and Joe Rogan",https://www.youtube.com/watch?v=6bFN2YkN6bo.html,862 mil,180.907,3080,66,Publicado em 12 de jul. de 2019,PT28M28S,https://i.ytimg.com/vi/6bFN2YkN6bo/maxresdefault.jpg
127,Machine Learning Fairness: Lessons Learned (Google I/O'19),https://www.youtube.com/watch?v=6CwzDoE8J4M.html,232 mil,10.255,162,88,Publicado em 9 de mai. de 2019,PT36M23S,https://i.ytimg.com/vi/6CwzDoE8J4M/maxresdefault.jpg
128,How Machine Learning Makes Our Decisions Smarter,https://www.youtube.com/watch?v=6doVut0pjJM.html,"6,21 mi",98.975,3834,97,Publicado em 12 de dez. de 2019,PT6M46S,https://i.ytimg.com/vi/6doVut0pjJM/maxresdefault.jpg
129,On the GPU - Deep Learning and Neural Networks with Python and Pytorch p.7,https://www.youtube.com/watch?v=6gk7giKER6s.html,862 mil,20.755,422,10,Publicado em 11 de out. de 2019,PT32M2S,https://i.ytimg.com/vi/6gk7giKER6s/maxresdefault.jpg
130,Machine Learning Vs Artificial Intelligence? Same or Different?,https://www.youtube.com/watch?v=6Hm1pNqQxq0.html,"15,8 mi",472.996,23254,1075,Publicado em 29 de mar. de 2018,PT5M0S,https://i.ytimg.com/vi/6Hm1pNqQxq0/maxresdefault.jpg
131,DIFERENCIA ENTRE INTELIGENCIA ARTIFICIAL - MACHINE LEARNING - DEEP LEARNING,https://www.youtube.com/watch?v=6iVUKYgOihQ.html,"18,4 mil",35.521,1064,25,Publicado em 14 de abr. de 2018,PT12M39S,https://i.ytimg.com/vi/6iVUKYgOihQ/maxresdefault.jpg
132,KNN Algorithm using Python | How KNN Algorithm works | Python Data Science Training | Edureka,https://www.youtube.com/watch?v=6kZ-OPLNcgE.html,"1,62 mi",134.926,1686,79,Publicado em 11 de jul. de 2018,PT19M52S,https://i.ytimg.com/vi/6kZ-OPLNcgE/maxresdefault.jpg
133,Deep Learning In 5 Minutes | What Is Deep Learning? | Deep Learning Explained Simply | Simplilearn,https://www.youtube.com/watch?v=6M5VXKLf4D4.html,484 mil,269.649,4436,127,Publicado em 3 de jun. de 2019,PT5M52S,https://i.ytimg.com/vi/6M5VXKLf4D4/maxresdefault.jpg
134,Customer Ad Clicks prediction model via Machine Learning (advertisement prediction ) || Python,https://www.youtube.com/watch?v=6NAmF-rzf8k.html,59,351,38,1,Publicado em 19 de abr. de 2020,PT17M7S,https://i.ytimg.com/vi/6NAmF-rzf8k/hqdefault.jpg
135,Scaling Knowledge: A Look at Airbnb Data Science Team,https://www.youtube.com/watch?v=6QVXPNrSbLU.html,"34,1 mil",13.463,208,3,Publicado em 3 de ago. de 2017,PT65M12S,https://i.ytimg.com/vi/6QVXPNrSbLU/maxresdefault.jpg
136,Tips on Data Science Masters in Germany,https://www.youtube.com/watch?v=6raZx9WxISk.html,"12,5 mil",2.621,40,5,Publicado em 19 de nov. de 2019,PT3M37S,https://i.ytimg.com/vi/6raZx9WxISk/maxresdefault.jpg
137,CUDA Explained - Why Deep Learning uses GPUs,https://www.youtube.com/watch?v=6stDhEA0wFQ.html,"62,8 mil",69.070,1411,30,Publicado em 9 de set. de 2018,PT13M33S,https://i.ytimg.com/vi/6stDhEA0wFQ/maxresdefault.jpg
138,VIDA DE DATA SCIENTIST | AFINAL O QUE FAZ UM CIENTISTA DE DADOS | DIGITAL HOUSE BRASIL,https://www.youtube.com/watch?v=6TpQI0OEzu8.html,"6,46 mil",15.894,577,18,Publicado em 16 de jul. de 2018,PT2M46S,https://i.ytimg.com/vi/6TpQI0OEzu8/hqdefault.jpg
139,Predicting the Winning Team with Machine Learning,https://www.youtube.com/watch?v=6tQhoUuQrOw.html,702 mil,140.968,2854,98,Publicado em 23 de ago. de 2017,PT29M37S,https://i.ytimg.com/vi/6tQhoUuQrOw/hqdefault.jpg
140,Natural Language Processing (NLP) Tutorial | Data Science Tutorial | Simplilearn,https://www.youtube.com/watch?v=6WpnxmmkYys.html,484 mil,38.352,444,14,Publicado em 29 de ago. de 2017,PT33M22S,https://i.ytimg.com/vi/6WpnxmmkYys/maxresdefault.jpg
141,Le Deep Learning expliqué à ma grand mère  par Youen CHENE   de SAAGIE,https://www.youtube.com/watch?v=6XqhY29uzlM.html,"1,18 mil",50.746,353,73,Publicado em 5 de jul. de 2017,PT11M42S,https://i.ytimg.com/vi/6XqhY29uzlM/maxresdefault.jpg
142,Tutorial 47- Bayes' Theorem| Conditional Probability- Machine Learning,https://www.youtube.com/watch?v=71oNiqPoKD8.html,148 mil,2.625,129,7,Publicado em 19 de abr. de 2020,PT11M2S,https://i.ytimg.com/vi/71oNiqPoKD8/hqdefault.jpg
143,Statistics full Course for Beginner | Statistics for Data Science,https://www.youtube.com/watch?v=74oUwKezFho.html,"64,3 mil",350.160,9421,120,Publicado em 30 de mar. de 2019,PT495M2S,https://i.ytimg.com/vi/74oUwKezFho/maxresdefault.jpg
144,Data Science vs Machine Learning vs Artificial Intelligence vs Big Data,https://www.youtube.com/watch?v=78Js-WmUV4I.html,"2,76 mil",6.698,128,5,Publicado em 13 de jun. de 2019,PT6M27S,https://i.ytimg.com/vi/78Js-WmUV4I/maxresdefault.jpg
145,Todos podemos aprender Machine learning,https://www.youtube.com/watch?v=7ClLKBUvmRk.html,817 mil,241.230,6843,531,Publicado em 8 de out. de 2017,PT14M48S,https://i.ytimg.com/vi/7ClLKBUvmRk/maxresdefault.jpg
146,Deep Learning // Dicionário do Programador,https://www.youtube.com/watch?v=7EpQsB225vs.html,200 mil,8.736,1850,13,Publicado em 14 de out. de 2019,PT9M56S,https://i.ytimg.com/vi/7EpQsB225vs/maxresdefault.jpg
147,Master Data Analytics,https://www.youtube.com/watch?v=7fx-HtZ2yG8.html,"1,47 mil",68.519,0,1,Publicado em 11 de fev. de 2020,PT0M23S,https://i.ytimg.com/vi/7fx-HtZ2yG8/maxresdefault.jpg
148,SoLeadSaturday - Episode 2 - Jon Krohn Ph.D #datascience #datascientist #machinelearning,https://www.youtube.com/watch?v=7Hyh7IRwk4M.html,631,29.473,4,1,Publicado em 16 de nov. de 2019,PT16M59S,https://i.ytimg.com/vi/7Hyh7IRwk4M/maxresdefault.jpg
149,data science- ماهي البيانات وماهي أنواعها؟ ولماذا يجب أن تتعلم مجال علم البيانات؟,https://www.youtube.com/watch?v=7k8JdXqTHZQ.html,219,4.099,140,1,Publicado em 1 de out. de 2019,PT6M35S,https://i.ytimg.com/vi/7k8JdXqTHZQ/maxresdefault.jpg
150,How to get in Data Science for working professionals,https://www.youtube.com/watch?v=7mlfSmaScfU.html,250,436,18,1,Transmitido ao vivo em 20 de mar. de 2020,PT51M29S,https://i.ytimg.com/vi/7mlfSmaScfU/hqdefault.jpg
151,Complimenting Cows using Machine Learning in Runescape (with better audio),https://www.youtube.com/watch?v=7oW7jDyIufE.html,416,963,47,1,Publicado em 28 de set. de 2019,PT10M2S,https://i.ytimg.com/vi/7oW7jDyIufE/maxresdefault.jpg
152,These books will help you learn machine learning,https://www.youtube.com/watch?v=7R08MPXxiFQ.html,"27,7 mil",78.870,3641,26,Publicado em 18 de ago. de 2019,PT10M23S,https://i.ytimg.com/vi/7R08MPXxiFQ/maxresdefault.jpg
153,Python Complete Course for Beginners || Python for Data Science - Part 2,https://www.youtube.com/watch?v=7u5giNLHj2U.html,173 mil,1.525,114,4,Publicado em 21 de abr. de 2020,PT92M12S,https://i.ytimg.com/vi/7u5giNLHj2U/maxresdefault.jpg
154,Data Science Full Course | Data Science For Beginners | Learn Data Science In 10 Hours | Simplilearn,https://www.youtube.com/watch?v=7WRlYJFG7YI.html,484 mil,89.168,2347,33,Publicado em 18 de set. de 2019,PT591M33S,https://i.ytimg.com/vi/7WRlYJFG7YI/maxresdefault.jpg
155,What is Data Science? | Data Science in 5 Minutes | Intellipaat,https://www.youtube.com/watch?v=81glyreIXPk.html,474 mil,5.964,186,10,Publicado em 16 de abr. de 2020,PT6M39S,https://i.ytimg.com/vi/81glyreIXPk/maxresdefault.jpg
156,Basics Of Principal Component Analysis Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=83x5X66uWK0.html,124 mil,118.104,3077,84,Publicado em 6 de mar. de 2019,PT9M7S,https://i.ytimg.com/vi/83x5X66uWK0/maxresdefault.jpg
157,Data Science Careers at McKinsey Analytics,https://www.youtube.com/watch?v=86o159AdZvs.html,"78,4 mil",45.346,496,21,Publicado em 15 de set. de 2017,PT6M28S,https://i.ytimg.com/vi/86o159AdZvs/maxresdefault.jpg
158,Python Complete Course for Beginners || Python for Data Science - Part 1,https://www.youtube.com/watch?v=8bhrU9chl58.html,173 mil,1.734,132,4,Publicado em 21 de abr. de 2020,PT60M5S,https://i.ytimg.com/vi/8bhrU9chl58/maxresdefault.jpg
159,Tutorial : 3D Deep Learning,https://www.youtube.com/watch?v=8CenT_4HWyY.html,20 mil,30.887,390,9,Publicado em 21 de set. de 2017,PT202M39S,https://i.ytimg.com/vi/8CenT_4HWyY/maxresdefault.jpg
160,Machine Learning - AI | ML & AI,https://www.youtube.com/watch?v=8chYnwmAMi8.html,267,29,4,1,Publicado em 20 de abr. de 2020,PT6M41S,https://i.ytimg.com/vi/8chYnwmAMi8/hqdefault.jpg
161,Data Science Applications | Data Science For Beginners | Data Science Training | Edureka,https://www.youtube.com/watch?v=8Fz2nDfZinE.html,"1,62 mi",6.542,120,3,Publicado em 21 de nov. de 2018,PT12M51S,https://i.ytimg.com/vi/8Fz2nDfZinE/maxresdefault.jpg
162,Machine Learning Engineer VS Data Scientist,https://www.youtube.com/watch?v=8jfG0R_RIl8.html,148 mil,12.614,460,14,Publicado em 5 de set. de 2019,PT10M54S,https://i.ytimg.com/vi/8jfG0R_RIl8/hqdefault.jpg
163,Nubank Data Science team and career | Nubank ML Meetup,https://www.youtube.com/watch?v=8K6tS4xNrJU.html,"6,32 mil",4.499,193,1,Publicado em 15 de mar. de 2019,PT42M36S,https://i.ytimg.com/vi/8K6tS4xNrJU/maxresdefault.jpg
164,Data Science: Reality vs Expectations ($100k+ Starting Salary 2018),https://www.youtube.com/watch?v=8LucP1wiX1g.html,435 mil,949.239,18462,542,Publicado em 9 de fev. de 2018,PT12M0S,https://i.ytimg.com/vi/8LucP1wiX1g/maxresdefault.jpg
165,Free Courses to Learn Data Science & Machine Learning,https://www.youtube.com/watch?v=8nFj8oMajJ4.html,"13,1 mil",16.760,347,9,Publicado em 28 de mar. de 2020,PT8M41S,https://i.ytimg.com/vi/8nFj8oMajJ4/maxresdefault.jpg
166,Lecture 7 - Kernels | Stanford CS229: Machine Learning (Autumn 2018),https://www.youtube.com/watch?v=8NYoQiRANpg.html,151 mil,404,7,1,Publicado em 17 de abr. de 2020,PT80M25S,https://i.ytimg.com/vi/8NYoQiRANpg/maxresdefault.jpg
167,Matemática do Aprendizado de Máquina,https://www.youtube.com/watch?v=8onB7rPG4Pk.html,702 mil,367.288,8636,352,Publicado em 17 de mar. de 2018,PT9M53S,https://i.ytimg.com/vi/8onB7rPG4Pk/hqdefault.jpg
168,"""The Machine Learning Approach"" by Michael Kearns",https://www.youtube.com/watch?v=8P4MfZimMT4.html,"26,5 mil",12.538,180,5,Publicado em 9 de mar. de 2017,PT43M12S,https://i.ytimg.com/vi/8P4MfZimMT4/maxresdefault.jpg
169,Skillset Of Data Scientist In 2020 (Do not Miss this Video),https://www.youtube.com/watch?v=8Q5F_AQ9OGo.html,148 mil,23.151,1105,20,Publicado em 16 de fev. de 2020,PT21M21S,https://i.ytimg.com/vi/8Q5F_AQ9OGo/hqdefault.jpg
170,Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 1 – Introduction and Word Vectors,https://www.youtube.com/watch?v=8rXD5-xhemo.html,151 mil,248.743,2805,28,Publicado em 11 de mar. de 2019,PT81M52S,https://i.ytimg.com/vi/8rXD5-xhemo/maxresdefault.jpg
171,Introduction to Natural Language Processing - Cambridge Data Science Bootcamp,https://www.youtube.com/watch?v=8S3qHHUKqYk.html,"3,6 mil",170.182,1886,55,Publicado em 27 de mar. de 2016,PT22M23S,https://i.ytimg.com/vi/8S3qHHUKqYk/maxresdefault.jpg
172,Python Basics for Data Science - Lists and Tuples,https://www.youtube.com/watch?v=8wi3485vxB4.html,245 mil,1.460,8,1,Publicado em 4 de abr. de 2019,PT8M47S,https://i.ytimg.com/vi/8wi3485vxB4/maxresdefault.jpg
173,¿Qué es machine learning?,https://www.youtube.com/watch?v=8_9v3_iiUHs.html,"54,6 mil",15.571,771,14,Publicado em 20 de mar. de 2018,PT4M13S,https://i.ytimg.com/vi/8_9v3_iiUHs/maxresdefault.jpg
174,How Can A Non Technical Person Become Data Scientist,https://www.youtube.com/watch?v=8_ndFqeivKk.html,148 mil,19.460,703,20,Publicado em 27 de nov. de 2019,PT10M4S,https://i.ytimg.com/vi/8_ndFqeivKk/hqdefault.jpg
175,Machine Learning - Como começar a estudar e aprender sobre o assunto,https://www.youtube.com/watch?v=9aCUXJXPHGw.html,"1,87 mil",8.759,530,4,Publicado em 17 de jan. de 2018,PT39M58S,https://i.ytimg.com/vi/9aCUXJXPHGw/maxresdefault.jpg
176,Python vs R for Data Science with Galvanize Bootcamp Instructor Sean,https://www.youtube.com/watch?v=9cCLu8eLq6A.html,"2,86 mil",2.927,47,2,Publicado em 18 de jul. de 2019,PT7M16S,https://i.ytimg.com/vi/9cCLu8eLq6A/maxresdefault.jpg
177,Machine Learning vs Deep Learning vs Artificial Intelligence | ML vs DL vs AI | Simplilearn,https://www.youtube.com/watch?v=9dFhZFUkzuQ.html,484 mil,237.428,3034,172,Publicado em 20 de fev. de 2018,PT27M57S,https://i.ytimg.com/vi/9dFhZFUkzuQ/maxresdefault.jpg
178,Understanding and Visualizing Data Iteration in Machine Learning,https://www.youtube.com/watch?v=9ecEgzaSTvM.html,"3,85 mil",17,2,1,Publicado em 21 de abr. de 2020,PT0M31S,https://i.ytimg.com/vi/9ecEgzaSTvM/maxresdefault.jpg
179,Machine Learning Full Course | Learn Machine Learning | Machine Learning Tutorial | Simplilearn,https://www.youtube.com/watch?v=9f-GarcDY58.html,484 mil,335.907,7490,106,Publicado em 29 de ago. de 2019,PT381M33S,https://i.ytimg.com/vi/9f-GarcDY58/maxresdefault.jpg
180,Data Science Project - 2 | Predicting Outcome With Support Vector Machine In Python | Edureka,https://www.youtube.com/watch?v=9hVIS0sFYX4.html,"1,62 mi",4.159,110,3,Transmitido ao vivo em 3 de abr. de 2020,PT30M3S,https://i.ytimg.com/vi/9hVIS0sFYX4/maxresdefault.jpg
181,Training Model - Deep Learning and Neural Networks with Python and Pytorch p.4,https://www.youtube.com/watch?v=9j-_dOze4IM.html,862 mil,39.798,885,7,Publicado em 27 de set. de 2019,PT30M56S,https://i.ytimg.com/vi/9j-_dOze4IM/maxresdefault.jpg
182,Computergestützte Datenanalyse / Data Science im Sommer 2020: Intro,https://www.youtube.com/watch?v=9J3aCGWnDdI.html,5,74,0,1,Publicado em 21 de abr. de 2020,PT9M27S,https://i.ytimg.com/vi/9J3aCGWnDdI/maxresdefault.jpg
183,Data Science Course - Learn Data Science in 13 hours - Full Course for Beginners - Intellipaat,https://www.youtube.com/watch?v=9l0DAYyJJhI.html,474 mil,210.781,5536,185,Publicado em 22 de nov. de 2019,PT802M49S,https://i.ytimg.com/vi/9l0DAYyJJhI/hqdefault.jpg
184,Detecting cancer in real-time with machine learning,https://www.youtube.com/watch?v=9Mz84cwVmS0.html,"8,84 mi",176.821,4102,91,Publicado em 16 de abr. de 2018,PT1M46S,https://i.ytimg.com/vi/9Mz84cwVmS0/maxresdefault.jpg
185,Business Analytics Vs. Data Analytics - What is the Difference,https://www.youtube.com/watch?v=9N8yq1SbUEc.html,"20,3 mil",28.417,606,10,Publicado em 18 de nov. de 2017,PT4M27S,https://i.ytimg.com/vi/9N8yq1SbUEc/maxresdefault.jpg
186,Lecture #8: Derivatives [Part 1] | Derivative from First Principle,https://www.youtube.com/watch?v=9OX66grsSuA.html,"6,28 mil",109,5,1,Estreou em 20 de abr. de 2020,PT12M6S,https://i.ytimg.com/vi/9OX66grsSuA/hqdefault.jpg
187,About Specialization - End-to-End Machine Learning with Tensorflow from Google Cloud #1,https://www.youtube.com/watch?v=9prOimLom6E.html,146 mil,2.898,24,2,Publicado em 12 de abr. de 2019,PT1M38S,https://i.ytimg.com/vi/9prOimLom6E/maxresdefault.jpg
188,Data Science Project Exercise | Predicting Google Stock Prices in Python and R -Abhishek Agarrwal,https://www.youtube.com/watch?v=9qBo67cnPWg.html,"19,6 mil",47,2,1,Publicado em 20 de abr. de 2020,PT13M42S,https://i.ytimg.com/vi/9qBo67cnPWg/hqdefault.jpg
189,What’s The Difference Between Artificial Intelligence And Machine Learning,https://www.youtube.com/watch?v=9QErWiClGjM.html,12 mil,14.843,177,14,Publicado em 18 de abr. de 2019,PT7M1S,https://i.ytimg.com/vi/9QErWiClGjM/maxresdefault.jpg
190,"Specialisti dei dati, i primi laureati in Data science",https://www.youtube.com/watch?v=9qg-auPGJCA.html,"10,6 mil",1.808,38,2,Publicado em 28 de out. de 2019,PT3M5S,https://i.ytimg.com/vi/9qg-auPGJCA/maxresdefault.jpg
